ID,Page,Question,Prediction
742080771,0,1,A
742080771,0,2,C
742080771,0,3,B
742080771,0,4,E
742080771,0,5,B
742080771,0,6,A
742080771,0,7,E
742080771,0,8,A
742080771,0,9,D
742080771,0,10,B
742080771,0,11,E
742080771,0,12,B
742080771,0,13,E
742080771,0,14,A
742080771,0,15,E
742080771,0,16,B
742080771,0,17,D
742080771,0,18,A
742080771,0,19,D
742080771,0,20,B
742080771,0,21,E
742080771,0,22,B
742080771,0,23,D
742080771,0,24,B
742080771,0,25,E
742080771,0,26,B
742080771,0,27,C
742080771,0,28,A
742080771,0,29,D
742080771,0,30,E
742080771,0,31,B
742080771,0,32,D
742080771,0,33,B
742080771,0,34,E
742080771,0,35,A
742080771,0,36,A
742080771,0,37,D
742080771,0,38,B
742080771,0,39,E
742080771,0,40,B
742080771,0,41,B
742080771,0,42,E
742080771,0,43,B
742080771,0,44,A
742080771,0,45,E
742080771,0,46,B
742080771,0,47,D
742080771,0,48,B
742080771,0,49,A
742080771,0,50,E
742080771,0,51,B
742080771,0,52,D
742080771,0,53,B
742080771,0,54,A
742080771,0,55,D
742080771,0,56,B
742080771,0,57,E
742080771,0,58,B
742080771,0,59,A
742080771,0,60,E
742080771,0,61,A
742080771,0,62,C
742080771,0,63,B
742080771,0,64,E
742080771,0,65,B
742080771,0,66,A
742080771,0,67,D
742080771,0,68,C
742080771,0,69,B
742080771,0,70,E
742080771,0,71,A
742080771,0,72,B
742080771,0,73,E
742080771,0,74,B
742080771,0,75,B
742080771,0,76,D
742080771,0,77,B
742080771,0,78,C
742080771,0,79,E
742080771,0,80,B
742080771,0,81,A
742080771,0,82,D
742080771,0,83,B
742080771,0,84,E
742080771,0,85,A
742080771,0,86,D
742080771,0,87,B
742080771,0,88,E
742080771,0,89,A
742080771,0,90,E
742080771,0,91,B
742080771,0,92,D
742080771,0,93,B
742080771,0,94,A
742080771,0,95,D
742080771,0,96,B
742080771,0,97,D
742080771,0,98,B
742080771,0,99,B
742080771,0,100,E
742080771,0,101,B
742080771,0,102,D
742080771,0,103,B
742080771,0,104,E
742080771,0,105,B
742080771,0,106,A
742080771,0,107,C
742080771,0,108,E
742080771,0,109,B
742080771,0,110,D
742080771,0,111,B
742080771,0,112,D
742080771,0,113,B
742080771,0,114,A
742080771,0,115,D
742080771,0,116,B
742080771,0,117,E
742080771,0,118,B
742080771,0,119,A
742080771,0,120,D
